pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA1 Back Projection,CA1 Ivy,i,i,-2138.6762283980806,0.0438,-93.67401880383593
CA1 Back Projection,CA1 Oriens Bistratified,i,i,-486.67215066288003,0.01811,-8.813632648504758
CA1 Back Projection,CA1 O LMR,i,i,-778.1301243206399,0.06706,-52.18140613694211
CA1 Back Projection,CA1 Recurrent O LM,i,i,-657.4649611467601,0.03251,-21.37418588688117
CA1 Radiatum,CA1 Pyramidal,i,e,-53.54274287673791,0.02905,-1.5554166805692362
CA1 Radiatum,CA1 Quadrilaminar,i,i,-72.72673863334201,0.07486,-5.444323654091982
CA1 Radiatum,CA1 LMR,i,i,-79.28456652096335,0.41516,-32.915780636843145
CA1 Radiatum,CA1 Perforant Path Associated,i,i,-44.05437391041505,0.57998,-25.550655780562526
CA1 Radiatum,CA1 Radial Trilaminar,i,i,-65.74362196032001,0.12477,-8.202831711989129
CA1 Radiatum,CA1 Schaffer Collateral Associated,i,i,-55.73908998877218,0.04399,-2.4519625686060884
CA1 Radiatum,CA1 Radiatum,i,i,-69.40554761564928,0.10737,-7.452073647492263
CA1 Radiatum,CA1 Axo Axonic,i,i,-46.49493507120002,0.07601,-3.534080014761913
CA1 Radiatum,CA1 Radiatum Giant,i,e,-92.0461787200464,0.00183,-0.1684445070576849
CA1 Radiatum,CA1 Oriens Alveus,i,i,-55.27097397761147,0.1554,-8.589109356120822
CA1 Radiatum,CA1 R Receiving Apical Targeting,i,i,-95.8572664086996,0.25936,-24.861540615760326
CA1 Radiatum,CA1 OR LM,i,i,-52.519852806651365,0.11974,-6.288727175068434
CA1 Radiatum,CA1 Perforant Path Associated QuadD,i,i,-127.63488137657401,0.33842,-43.19419655546018
CA1 Radiatum,CA1 Basket,i,i,-55.4046601248,0.1666,-9.23041637679168
CA1 Radiatum,CA1 Basket CCK+,i,i,-60.220737926036996,0.12483,-7.5173547153071985
CA1 Radiatum,CA1 Bistratified,i,i,-53.877642485184005,0.08922,-4.806963262528116
CA1 Radiatum,CA1 Ivy,i,i,-49.41774055548,0.0438,-2.164497036330024
CA1 SO SO,CA1 Pyramidal,i,e,-346.56875880033596,0.02905,-10.06782244314976
CA1 SO SO,CA1 Quadrilaminar,i,i,-308.506210707856,0.07486,-23.0947749335901
CA1 SO SO,CA1 Radial Trilaminar,i,i,-300.16737617592,0.12477,-37.45188352546954
CA1 SO SO,CA1 Back Projection,i,i,-243.4875178629855,0.19378,-47.18301121148933
CA1 SO SO,CA1 SO SO,i,i,-395.17643747433596,0.16655,-65.81663566135066
CA1 SO SO,CA1 Trilaminar,i,i,-478.440272172753,0.60445,-289.19322251482055
CA1 SO SO,CA1 Axo Axonic,i,i,-243.04333448014722,0.07601,-18.47372385383599
CA1 SO SO,CA1 Horizontal Axo Axonic,i,i,-264.0743927478721,0.33807,-89.27562995627311
CA1 SO SO,CA1 Horizontal Basket,i,i,-672.6813269216541,0.15787,-106.19620108112154
CA1 SO SO,CA1 Oriens Alveus,i,i,-258.66974503532794,0.1554,-40.19727837848996
CA1 SO SO,CA1 OR LM,i,i,-189.26370370257843,0.11974,-22.66243588134674
CA1 SO SO,CA1 O LM,i,i,-346.98191250809697,0.04818,-16.717588544640112
CA1 SO SO,CA1 Perforant Path Associated QuadD,i,i,-285.20768746899,0.33842,-96.5199855932556
CA1 SO SO,CA1 Basket,i,i,-266.078244679296,0.1666,-44.328635563570714
CA1 SO SO,CA1 Basket CCK+,i,i,-281.13921814797,0.12483,-35.09460860141109
CA1 SO SO,CA1 Bistratified,i,i,-248.95184019254998,0.08922,-22.211483181979307
CA1 SO SO,CA1 Ivy,i,i,-319.1981692914,0.0438,-13.98087981496332
CA1 SO SO,CA1 Oriens Bistratified,i,i,-271.31387165315994,0.01811,-4.9134942156387265
CA1 SO SO,CA1 O LMR,i,i,-433.553327539605,0.06706,-29.074086144805907
CA1 SO SO,CA1 Recurrent O LM,i,i,-314.7203896012,0.03251,-10.231559865935012
CA1 Trilaminar,CA2 Wide Arbor Basket,i,i,-289.6362162280187,0.06561,-19.003032146720308
CA1 Trilaminar,CA1 Pyramidal,i,e,-1386.79553811582,0.02905,-40.28641038226457
CA1 Trilaminar,CA1 Quadrilaminar,i,i,-1509.9548613962163,0.07486,-113.03522092412075
CA1 Trilaminar,CA1 LMR,i,i,-386.5629212370179,0.41516,-160.48546238076034
CA1 Trilaminar,CA1 Perforant Path Associated,i,i,-208.14001531190164,0.57998,-120.71704608059672
CA1 Trilaminar,CA1 Radial Trilaminar,i,i,-1561.7802244968,0.12477,-194.86331861046574
CA1 Trilaminar,CA1 Schaffer Collateral Associated,i,i,-296.318830818937,0.04399,-13.03506536772504
CA1 Trilaminar,CA1 Back Projection,i,i,-673.9741875900879,0.19378,-130.60271807120725
CA1 Trilaminar,CA1 Radiatum,i,i,-333.300761219328,0.10737,-35.786502732119246
CA1 Trilaminar,CA1 SO SO,i,i,-419.209389289152,0.16655,-69.81932378610827
CA1 Trilaminar,CA1 Trilaminar,i,i,-454.40522413486195,0.60445,-274.6652377283173
CA1 Trilaminar,CA1 Axo Axonic,i,i,-1090.9432517695802,0.07601,-82.92259656700578
CA1 Trilaminar,CA1 Horizontal Axo Axonic,i,i,-287.4419314767,0.33807,-97.17549377432796
CA1 Trilaminar,CA1 Horizontal Basket,i,i,-938.1924892820482,0.15787,-148.11244828295696
CA1 Trilaminar,CA1 Radiatum Giant,i,e,-438.20874026397007,0.00183,-0.8019219946830652
CA1 Trilaminar,CA1 Oriens Alveus,i,i,-1232.649303118968,0.1554,-191.55370170468763
CA1 Trilaminar,CA1 R Receiving Apical Targeting,i,i,-449.82353525199994,0.25936,-116.6662321029587
CA1 Trilaminar,CA1 OR LM,i,i,-450.7104248342389,0.11974,-53.968066269651764
CA1 Trilaminar,CA1 O LM,i,i,-308.3731316306783,0.04818,-14.857417481966081
CA1 Trilaminar,CA1 Perforant Path Associated QuadD,i,i,-1795.4540159001604,0.33842,-607.6175480609322
CA1 Trilaminar,CA1 Basket,i,i,-1154.2308150048,0.1666,-192.29485377979967
CA1 Trilaminar,CA1 Basket CCK+,i,i,-1398.38351515016,0.12483,-174.56021419619447
CA1 Trilaminar,CA1 Bistratified,i,i,-1191.9307010431999,0.08922,-106.34405714707428
CA1 Trilaminar,CA1 Ivy,i,i,-1522.39875416937,0.0438,-66.68106543261841
CA1 Trilaminar,CA1 Oriens Bistratified,i,i,-292.22850205368,0.01811,-5.292258172192145
CA1 Trilaminar,CA1 O LMR,i,i,-387.89349710312246,0.06706,-26.01213791573539
CA1 Trilaminar,CA1 Recurrent O LM,i,i,-332.4078515808,0.03251,-10.806579254891808
CA1 Trilaminar,SUB CA1 Projecting Pyramidal,i,e,-838.78146697254,0.02145,-17.991862466560985
CA1 Axo Axonic,CA1 Pyramidal,i,e,-223.86477262732654,0.02905,-6.503271644823836
CA1 Axo Axonic,CA1 Radiatum Giant,i,e,-257.3165617746797,0.00183,-0.4708893080476639
CA1 Horizontal Axo Axonic,CA1 Pyramidal,i,e,-112.54813712407984,0.02905,-3.269523383454519
CA1 Horizontal Axo Axonic,CA1 Radiatum Giant,i,e,-133.8797986962677,0.00183,-0.2450000316141699
CA1 Horizontal Basket,CA1 Pyramidal,i,e,-2941.9887647126575,0.02905,-85.4647736149027
CA1 Horizontal Basket,CA1 Radial Trilaminar,i,i,-5525.324154429722,0.12477,-689.3946947481963
CA1 Horizontal Basket,CA1 Axo Axonic,i,i,-2745.978179093751,0.07601,-208.72180139291598
CA1 Horizontal Basket,CA1 Horizontal Basket,i,i,-3478.5619646602577,0.15787,-549.1605773609149
CA1 Horizontal Basket,CA1 Radiatum Giant,i,e,-4464.090320450762,0.00183,-8.169285286424895
CA1 Horizontal Basket,CA1 OR LM,i,i,-1981.9765241485034,0.11974,-237.32186900154178
CA1 Horizontal Basket,CA1 Basket,i,i,-2902.3295251213353,0.1666,-483.52809888521443
CA1 Horizontal Basket,CA1 Basket CCK+,i,i,-3348.933598973451,0.12483,-418.0473811598559
CA1 Horizontal Basket,CA1 Bistratified,i,i,-3748.9775908578717,0.08922,-334.4837806563393
CA1 Horizontal Basket,CA1 Ivy,i,i,-4893.405686188446,0.0438,-214.33116905505395
CA1 Radiatum Giant,CA1 Pyramidal,e,e,1808.126274584448,0.02905,52.52606827667822
CA1 Radiatum Giant,CA1 Quadrilaminar,e,i,637.0945491731185,0.07486,47.692897951099646
CA1 Radiatum Giant,CA1 Radial Trilaminar,e,i,392.77359470950273,0.12477,49.006361411904656
CA1 Radiatum Giant,CA1 Back Projection,e,i,1043.4261958778877,0.19378,202.1951282372171
CA1 Radiatum Giant,CA1 SO SO,e,i,1478.02807798512,0.16655,246.16557638842175
CA1 Radiatum Giant,CA1 Trilaminar,e,i,2390.54634602496,0.60445,1444.965738854787
CA1 Radiatum Giant,CA1 Axo Axonic,e,i,1022.7077085123761,0.07601,77.7360129240257
CA1 Radiatum Giant,CA1 Horizontal Axo Axonic,e,i,430.4094116038891,0.33807,145.50850978092677
CA1 Radiatum Giant,CA1 Horizontal Basket,e,i,1168.9013802282345,0.15787,184.5344608966314
CA1 Radiatum Giant,CA1 Oriens Alveus,e,i,549.5984967949057,0.1554,85.40760640192835
CA1 Radiatum Giant,CA1 OR LM,e,i,1217.9702732666112,0.11974,145.83976052094403
CA1 Radiatum Giant,CA1 O LM,e,i,990.0511658999997,0.04818,47.700665173061985
CA1 Radiatum Giant,CA1 Perforant Path Associated QuadD,e,i,596.7808386048,0.33842,201.96257140063642
CA1 Radiatum Giant,CA1 Basket,e,i,702.487195640568,0.1666,117.03436679371862
CA1 Radiatum Giant,CA1 Basket CCK+,e,i,842.7368119442688,0.12483,105.19883623500307
CA1 Radiatum Giant,CA1 Bistratified,e,i,895.2399478041601,0.08922,79.87330814308716
CA1 Radiatum Giant,CA1 Ivy,e,i,1110.7505226554883,0.0438,48.65087289231039
CA1 Radiatum Giant,CA1 Oriens Bistratified,e,i,666.6998045368321,0.01811,12.07393346016203
CA1 Radiatum Giant,CA1 O LMR,e,i,846.0242332026314,0.06706,56.73438507856846
CA1 Radiatum Giant,CA1 Recurrent O LM,e,i,2623.7016676713597,0.03251,85.2965412159959
CA1 Oriens Alveus,CA2 Wide Arbor Basket,i,i,-66.54118425724748,0.06561,-4.365767099118007
CA1 Oriens Alveus,CA1 Pyramidal,i,e,-377.00647036975,0.02905,-10.952037964241237
CA1 Oriens Alveus,CA1 Quadrilaminar,i,i,-442.3663805617729,0.07486,-33.11554724885432
CA1 Oriens Alveus,CA1 Radial Trilaminar,i,i,-440.77331649727995,0.12477,-54.99528669936562
CA1 Oriens Alveus,CA1 Back Projection,i,i,-316.981847842932,0.19378,-61.42474247500336
CA1 Oriens Alveus,CA1 SO SO,i,i,-401.628562772976,0.16655,-66.89123712983915
CA1 Oriens Alveus,CA1 Trilaminar,i,i,-422.9570484433801,0.60445,-255.6563879316011
CA1 Oriens Alveus,CA1 Axo Axonic,i,i,-297.6269223530311,0.07601,-22.622622368053893
CA1 Oriens Alveus,CA1 Horizontal Axo Axonic,i,i,-191.122956239886,0.33807,-64.61293781601826
CA1 Oriens Alveus,CA1 Horizontal Basket,i,i,-827.7800344077599,0.15787,-130.68163403195305
CA1 Oriens Alveus,CA1 Oriens Alveus,i,i,-338.1967984647808,0.1554,-52.55578248142694
CA1 Oriens Alveus,CA1 OR LM,i,i,-141.7302150082992,0.11974,-16.97077594509375
CA1 Oriens Alveus,CA1 O LM,i,i,-245.02733457272814,0.04818,-11.805416979714042
CA1 Oriens Alveus,CA1 Perforant Path Associated QuadD,i,i,-407.47607126424,0.33842,-137.8980520372441
CA1 Oriens Alveus,CA1 Basket,i,i,-346.219724889792,0.1666,-57.68020616663935
CA1 Oriens Alveus,CA1 Basket CCK+,i,i,-410.29888866249007,0.12483,-51.217610271738636
CA1 Oriens Alveus,CA1 Bistratified,i,i,-368.44385570899203,0.08922,-32.87256080635627
CA1 Oriens Alveus,CA1 Ivy,i,i,-482.04864271265126,0.0438,-21.113730550814125
CA1 Oriens Alveus,CA1 Oriens Bistratified,i,i,-204.9978543837,0.01811,-3.712511142888807
CA1 Oriens Alveus,CA1 O LMR,i,i,-289.35997437244794,0.06706,-19.404479881416357
CA1 Oriens Alveus,CA1 Recurrent O LM,i,i,-329.94030882384,0.03251,-10.726359439863037
CA1 R Receiving Apical Targeting,CA1 Pyramidal,i,e,-404.556774158848,0.02905,-11.752374289314535
CA1 R Receiving Apical Targeting,CA1 Quadrilaminar,i,i,-402.88791640832,0.07486,-30.160189422326834
CA1 R Receiving Apical Targeting,CA1 LMR,i,i,-514.5635425357824,0.41516,-213.6262003191554
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated,i,i,-258.7916192153601,0.57998,-150.09396331252455
CA1 R Receiving Apical Targeting,CA1 Neurogliaform Projecting,i,i,-182.15923442227196,0.02287,-4.16598169123736
CA1 R Receiving Apical Targeting,CA1 Neurogliaform,i,i,-196.0825120128,0.07081,-13.884602675626368
CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,i,i,-334.41966538752,0.12477,-41.72554165040087
CA1 R Receiving Apical Targeting,CA1 Schaffer Collateral Associated,i,i,-264.86357216814196,0.04399,-11.651348539676565
CA1 R Receiving Apical Targeting,CA1 Radiatum,i,i,-205.67189489172483,0.10737,-22.082991354524495
CA1 R Receiving Apical Targeting,CA1 Axo Axonic,i,i,-287.66137616640003,0.07601,-21.865141202408065
CA1 R Receiving Apical Targeting,CA1 Radiatum Giant,i,e,-501.16800419840007,0.00183,-0.9171374476830721
CA1 R Receiving Apical Targeting,CA1 Oriens Alveus,i,i,-335.30599842508803,0.1554,-52.10655215525868
CA1 R Receiving Apical Targeting,CA1 R Receiving Apical Targeting,i,i,-321.351459538944,0.25936,-83.34571454602052
CA1 R Receiving Apical Targeting,CA1 OR LM,i,i,-162.529135473024,0.11974,-19.461238681539896
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated QuadD,i,i,-533.85101662464,0.33842,-180.66586104611068
CA1 R Receiving Apical Targeting,CA1 Basket,i,i,-293.721611264,0.1666,-48.9340204365824
CA1 R Receiving Apical Targeting,CA1 Basket CCK+,i,i,-346.63266785792007,0.12483,-43.27015592870416
CA1 R Receiving Apical Targeting,CA1 Bistratified,i,i,-166.93229483519997,0.08922,-14.89369934519654
CA1 R Receiving Apical Targeting,CA1 Ivy,i,i,-158.83870516400643,0.0438,-6.957135286183481
CA1 OR LM,CA1 Pyramidal,i,e,-228.00957513062403,0.02905,-6.623678157544628
CA1 OR LM,CA1 Quadrilaminar,i,i,-289.13334112060204,0.07486,-21.644521916288266
CA1 OR LM,CA1 LMR,i,i,-304.46106343536235,0.41516,-126.40005509582502
CA1 OR LM,CA1 Perforant Path Associated,i,i,-188.81570103669003,0.57998,-109.50933028725949
CA1 OR LM,CA1 Neurogliaform Projecting,i,i,-390.15752515776893,0.02287,-8.922902600358176
CA1 OR LM,CA1 Neurogliaform,i,i,-354.92864844833275,0.07081,-25.13249759662644
CA1 OR LM,CA1 Radial Trilaminar,i,i,-242.85711631104002,0.12477,-30.301282402128464
CA1 OR LM,CA1 Schaffer Collateral Associated,i,i,-134.84868281670717,0.04399,-5.931993557106948
CA1 OR LM,CA1 Axo Axonic,i,i,-200.45041506986408,0.07601,-15.236236049460368
CA1 OR LM,CA1 Radiatum Giant,i,e,-325.74552032030397,0.00183,-0.5961143021861562
CA1 OR LM,CA1 Oriens Alveus,i,i,-197.31186822551038,0.1554,-30.662264322244315
CA1 OR LM,CA1 Perforant Path Associated QuadD,i,i,-382.39097615482507,0.33842,-129.4087541503159
CA1 OR LM,CA1 Basket,i,i,-146.4235324463808,0.1666,-24.39416050556704
CA1 OR LM,CA1 Basket CCK+,i,i,-226.15379685602377,0.12483,-28.230778461537447
CA1 O LM,CA1 Pyramidal,i,e,-274.8424173018012,0.02905,-7.9841722226173255
CA1 O LM,CA1 Quadrilaminar,i,i,-311.16953821220204,0.07486,-23.294151630565445
CA1 O LM,CA1 LMR,i,i,-367.9852080888324,0.41516,-152.77273899015964
CA1 O LM,CA1 Perforant Path Associated,i,i,-205.41408287217928,0.57998,-119.13605978420655
CA1 O LM,CA1 Neurogliaform Projecting,i,i,-446.27291849206443,0.02287,-10.206261645913514
CA1 O LM,CA1 Neurogliaform,i,i,-392.3943689955303,0.07081,-27.785445268573497
CA1 O LM,CA1 Radial Trilaminar,i,i,-276.7348443216,0.12477,-34.52820652600604
CA1 O LM,CA1 Schaffer Collateral Associated,i,i,-178.2874718077864,0.04399,-7.8428658848245245
CA1 O LM,CA1 Axo Axonic,i,i,-225.21169511480326,0.07601,-17.118340945676195
CA1 O LM,CA1 Radiatum Giant,i,e,-361.24886881422003,0.00183,-0.6610854299300226
CA1 O LM,CA1 Oriens Alveus,i,i,-236.203281920736,0.1554,-36.705990010482374
CA1 O LM,CA1 Perforant Path Associated QuadD,i,i,-393.239439764325,0.33842,-133.08009120504286
CA1 O LM,CA1 Basket,i,i,-186.24243259664004,0.1666,-31.02798927060023
CA1 O LM,CA1 Basket CCK+,i,i,-262.8342914026272,0.12483,-32.80960459578995
CA1 Perforant Path Associated QuadD,CA1 Quadrilaminar,i,i,-41.52939552505921,0.07486,-3.108890549005932
CA1 Perforant Path Associated QuadD,CA1 LMR,i,i,-57.32426433359999,0.41516,-23.79874158073737
CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated,i,i,-28.478401734076805,0.57998,-16.516903437729866
CA1 Perforant Path Associated QuadD,CA1 Neurogliaform Projecting,i,i,-71.909730464418,0.02287,-1.64457553572124
CA1 Perforant Path Associated QuadD,CA1 Neurogliaform,i,i,-69.66819600048,0.07081,-4.933204958793988
CA1 Perforant Path Associated QuadD,CA1 Radial Trilaminar,i,i,-35.02076963616,0.12477,-4.369541427503683
CA1 Perforant Path Associated QuadD,CA1 Schaffer Collateral Associated,i,i,-23.940307300713744,0.04399,-1.0531341181583977
CA1 Perforant Path Associated QuadD,CA1 Axo Axonic,i,i,-34.886486464117205,0.07601,-2.6517218361375487
CA1 Perforant Path Associated QuadD,CA1 Oriens Alveus,i,i,-36.7560000112272,0.1554,-5.711882401744707
CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated QuadD,i,i,-47.703724855644,0.33842,-16.14389456564704
CA1 Perforant Path Associated QuadD,CA1 Basket,i,i,-29.978863292928004,0.1666,-4.994478624601806
CA1 Perforant Path Associated QuadD,CA1 Basket CCK+,i,i,-39.870460421074796,0.12483,-4.977029574362767
CA1 Basket,CA1 Pyramidal,i,e,-6486.070905251756,0.02905,-188.4203597975635
CA1 Basket,CA1 Radial Trilaminar,i,i,-5058.244394227261,0.12477,-631.1171530677354
CA1 Basket,CA1 Axo Axonic,i,i,-3684.105878699405,0.07601,-280.0288878399418
CA1 Basket,CA1 Horizontal Basket,i,i,-4629.172014796329,0.15787,-730.8073859758965
CA1 Basket,CA1 Radiatum Giant,i,e,-5897.135275231496,0.00183,-10.791757553673637
CA1 Basket,CA1 OR LM,i,i,-2633.5779957736863,0.11974,-315.3446292139412
CA1 Basket,CA1 Basket,i,i,-3937.4169184850407,0.1666,-655.9736586196078
CA1 Basket,CA1 Basket CCK+,i,i,-4105.228870604433,0.12483,-512.4557199175513
CA1 Basket,CA1 Bistratified,i,i,-3377.598787123974,0.08922,-301.34936378720096
CA1 Basket,CA1 Ivy,i,i,-4705.464689871405,0.0438,-206.09935341636756
CA1 Basket CCK+,CA1 Pyramidal,i,e,-10764.811582513881,0.02905,-312.7177764720282
CA1 Basket CCK+,CA1 Radial Trilaminar,i,i,-12095.678105220019,0.12477,-1509.1777571883017
CA1 Basket CCK+,CA1 Axo Axonic,i,i,-7911.277379999589,0.07601,-601.3361936537688
CA1 Basket CCK+,CA1 Horizontal Basket,i,i,-9651.142763438538,0.15787,-1523.625908064042
CA1 Basket CCK+,CA1 Radiatum Giant,i,e,-12502.931175701699,0.00183,-22.88036405153411
CA1 Basket CCK+,CA1 OR LM,i,i,-5586.5795707610505,0.11974,-668.9370378029282
CA1 Basket CCK+,CA1 Basket,i,i,-8008.7869568620035,0.1666,-1334.2639070132097
CA1 Basket CCK+,CA1 Basket CCK+,i,i,-8908.811549156924,0.12483,-1112.0869456812588
CA1 Basket CCK+,CA1 Bistratified,i,i,-8342.406396585975,0.08922,-744.3094987034007
CA1 Basket CCK+,CA1 Ivy,i,i,-11018.065182059321,0.0438,-482.59125497419825
CA1 Bistratified,CA2 Wide Arbor Basket,i,i,-101.74836997979133,0.06561,-6.67571055437411
CA1 Bistratified,CA1 Pyramidal,i,e,-1992.0890333808572,0.02905,-57.8701864197139
CA1 Bistratified,CA1 Quadrilaminar,i,i,-2104.116245545348,0.07486,-157.51414214152476
CA1 Bistratified,CA1 LMR,i,i,-886.4325667671935,0.41516,-368.01134441906805
CA1 Bistratified,CA1 Perforant Path Associated,i,i,-531.5957651221993,0.57998,-308.31491185557314
CA1 Bistratified,CA1 Radial Trilaminar,i,i,-2197.3733461180796,0.12477,-274.1662723951528
CA1 Bistratified,CA1 Schaffer Collateral Associated,i,i,-738.4940233895467,0.04399,-32.48635208890616
CA1 Bistratified,CA1 Back Projection,i,i,-652.3295734031999,0.19378,-126.40842473407209
CA1 Bistratified,CA1 Radiatum,i,i,-840.2772502139903,0.10737,-90.22056835547613
CA1 Bistratified,CA1 SO SO,i,i,-800.3602600812,0.16655,-133.30000131652386
CA1 Bistratified,CA1 Trilaminar,i,i,-922.9641047094601,0.60445,-557.8856530916332
CA1 Bistratified,CA1 Axo Axonic,i,i,-1362.0617055252485,0.07601,-103.53031023697413
CA1 Bistratified,CA1 Horizontal Axo Axonic,i,i,-428.2009709291999,0.33807,-144.7619022420346
CA1 Bistratified,CA1 Horizontal Basket,i,i,-1452.32267736713,0.15787,-229.27818107594882
CA1 Bistratified,CA1 Radiatum Giant,i,e,-1179.062196136104,0.00183,-2.1576838189290704
CA1 Bistratified,CA1 Oriens Alveus,i,i,-1588.974931698739,0.1554,-246.92670438598407
CA1 Bistratified,CA1 R Receiving Apical Targeting,i,i,-1189.7743170636718,0.25936,-308.5798668736339
CA1 Bistratified,CA1 OR LM,i,i,-1115.3461404132001,0.11974,-133.5515468530766
CA1 Bistratified,CA1 O LM,i,i,-600.8522971724658,0.04818,-28.949063677769402
CA1 Bistratified,CA1 Perforant Path Associated QuadD,i,i,-2756.534500482048,0.33842,-932.8664056531346
CA1 Bistratified,CA1 Basket,i,i,-1572.0135945039362,0.1666,-261.8974648443558
CA1 Bistratified,CA1 Basket CCK+,i,i,-1932.4427412736516,0.12483,-241.22682739318992
CA1 Bistratified,CA1 Bistratified,i,i,-1628.674894961136,0.08922,-145.31037412843256
CA1 Bistratified,CA1 Ivy,i,i,-1938.1211922659331,0.0438,-84.88970822124787
CA1 Bistratified,CA1 Oriens Bistratified,i,i,-438.7577070042001,0.01811,-7.945902073846064
CA1 Bistratified,CA1 O LMR,i,i,-727.0325775072358,0.06706,-48.75480464763523
CA1 Bistratified,CA1 Recurrent O LM,i,i,-678.7481561783999,0.03251,-22.066102557359777
CA1 Ivy,CA2 Wide Arbor Basket,i,i,-198.30273016805094,0.06561,-13.010642126325823
CA1 Ivy,CA1 Pyramidal,i,e,-1319.0943716717757,0.02905,-38.31969149706508
CA1 Ivy,CA1 Quadrilaminar,i,i,-1593.6225808973184,0.07486,-119.29858640597324
CA1 Ivy,CA1 LMR,i,i,-227.81205306561057,0.41516,-94.57845195071887
CA1 Ivy,CA1 Perforant Path Associated,i,i,-165.183397187832,0.57998,-95.80306670099883
CA1 Ivy,CA1 Radial Trilaminar,i,i,-1679.646855372448,0.12477,-209.56953814482034
CA1 Ivy,CA1 Schaffer Collateral Associated,i,i,-266.4776559324284,0.04399,-11.722352084467525
CA1 Ivy,CA1 Back Projection,i,i,-741.4329953608201,0.19378,-143.67488584101972
CA1 Ivy,CA1 Radiatum,i,i,-273.01937584649284,0.10737,-29.314090384637932
CA1 Ivy,CA1 SO SO,i,i,-777.7708166619722,0.16655,-129.53772951505147
CA1 Ivy,CA1 Trilaminar,i,i,-844.7123803179602,0.60445,-510.5863982831911
CA1 Ivy,CA1 Axo Axonic,i,i,-988.8233424753321,0.07601,-75.16046226154998
CA1 Ivy,CA1 Horizontal Axo Axonic,i,i,-469.6637354347499,0.33807,-158.7792190384259
CA1 Ivy,CA1 Horizontal Basket,i,i,-1660.8417874561694,0.15787,-262.19709298570547
CA1 Ivy,CA1 Radiatum Giant,i,e,-410.039748942912,0.00183,-0.750372740565529
CA1 Ivy,CA1 Oriens Alveus,i,i,-1161.0757193639554,0.1554,-180.43116678915868
CA1 Ivy,CA1 R Receiving Apical Targeting,i,i,-448.9042363798081,0.25936,-116.42780274746701
CA1 Ivy,CA1 OR LM,i,i,-685.3316670086544,0.11974,-82.06161380761628
CA1 Ivy,CA1 O LM,i,i,-547.6707664724016,0.04818,-26.386777528640312
CA1 Ivy,CA1 Perforant Path Associated QuadD,i,i,-2052.3086014285795,0.33842,-694.5422768954598
CA1 Ivy,CA1 Basket,i,i,-1159.1158767621123,0.1666,-193.1087050685679
CA1 Ivy,CA1 Basket CCK+,i,i,-1365.5618006518803,0.12483,-170.46307957537422
CA1 Ivy,CA1 Bistratified,i,i,-1260.767320733778,0.08922,-112.48566035586767
CA1 Ivy,CA1 Ivy,i,i,-1533.389858211132,0.0438,-67.16247578964757
CA1 Ivy,CA1 Oriens Bistratified,i,i,-473.47506144899995,0.01811,-8.57463336284139
CA1 Ivy,CA1 O LMR,i,i,-687.9370462721065,0.06706,-46.13305832300746
CA1 Ivy,CA1 Recurrent O LM,i,i,-633.4016482079999,0.03251,-20.591887583242073
CA1 Oriens Bistratified,CA1 Pyramidal,i,e,-227.91123184999992,0.02905,-6.6208212852424975
CA1 Oriens Bistratified,CA1 Quadrilaminar,i,i,-258.66955384008,0.07486,-19.36400280046839
CA1 Oriens Bistratified,CA1 LMR,i,i,-114.56413327690241,0.41516,-47.562445571238804
CA1 Oriens Bistratified,CA1 Perforant Path Associated,i,i,-82.23968588563604,0.57998,-47.69737301995119
CA1 Oriens Bistratified,CA1 Radial Trilaminar,i,i,-195.31065456576,0.12477,-24.368910370169875
CA1 Oriens Bistratified,CA1 Schaffer Collateral Associated,i,i,-121.96235185956584,0.04399,-5.365123858302302
CA1 Oriens Bistratified,CA1 Back Projection,i,i,-47.05204834473,0.19378,-9.11774592824178
CA1 Oriens Bistratified,CA1 Radiatum,i,i,-128.3691443664,0.10737,-13.782995030620368
CA1 Oriens Bistratified,CA1 SO SO,i,i,-131.24962865090998,0.16655,-21.859625651809058
CA1 Oriens Bistratified,CA1 Trilaminar,i,i,-143.11365057528,0.60445,-86.50504609022799
CA1 Oriens Bistratified,CA1 Axo Axonic,i,i,-140.10645063340402,0.07601,-10.649491312645038
CA1 Oriens Bistratified,CA1 Horizontal Axo Axonic,i,i,-35.178616403424,0.33807,-11.89283484750555
CA1 Oriens Bistratified,CA1 Horizontal Basket,i,i,-187.398916904352,0.15787,-29.584667011690055
CA1 Oriens Bistratified,CA1 Oriens Alveus,i,i,-171.555363385824,0.1554,-26.65970347015705
CA1 Oriens Bistratified,CA1 R Receiving Apical Targeting,i,i,-220.511377772,0.25936,-57.19183093894592
CA1 Oriens Bistratified,CA1 OR LM,i,i,-190.61662631616002,0.11974,-22.824434835097
CA1 Oriens Bistratified,CA1 O LM,i,i,-67.33758303295198,0.04818,-3.2443247505276265
CA1 Oriens Bistratified,CA1 Perforant Path Associated QuadD,i,i,-447.000314805,0.33842,-151.2738465363081
CA1 Oriens Bistratified,CA1 Basket,i,i,-185.18207162559997,0.1666,-30.851333132824955
